target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
rushing_yards,rushing_yards,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
receiving_yards,receiving_yards,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
receptions,receptions,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
completions,completions,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
passing_tds,passing_tds,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
interceptions,interceptions,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
rushing_tds,rushing_tds,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
targets,targets,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
receiving_tds,receiving_tds,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
sacks,sacks,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
pass_attempts,pass_attempts,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
rush_attempts,rush_attempts,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
qb_sacks_taken,qb_sacks_taken,,,5dd9b25,42,2025-09-29T06:23:20.841649Z,,,,0,20250929_5dd9b25
