target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
rushing_yards,rushing_yards,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
receiving_yards,receiving_yards,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
receptions,receptions,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
completions,completions,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
passing_tds,passing_tds,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
interceptions,interceptions,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
rushing_tds,rushing_tds,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
targets,targets,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
receiving_tds,receiving_tds,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
sacks,sacks,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
pass_attempts,pass_attempts,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
rush_attempts,rush_attempts,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
qb_sacks_taken,qb_sacks_taken,,,84d39d0,42,2025-09-28T11:50:23.160614Z,,,,0,20250928_84d39d0
