target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
rushing_yards,rushing_yards,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
receiving_yards,receiving_yards,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
receptions,receptions,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
completions,completions,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
passing_tds,passing_tds,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
interceptions,interceptions,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
rushing_tds,rushing_tds,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
targets,targets,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
receiving_tds,receiving_tds,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
sacks,sacks,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
pass_attempts,pass_attempts,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
rush_attempts,rush_attempts,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
qb_sacks_taken,qb_sacks_taken,,,1672aec,42,2025-09-28T13:53:22.906631Z,,,,0,20250928_1672aec
