target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
rushing_yards,rushing_yards,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
receiving_yards,receiving_yards,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
receptions,receptions,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
completions,completions,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
passing_tds,passing_tds,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
interceptions,interceptions,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
rushing_tds,rushing_tds,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
targets,targets,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
receiving_tds,receiving_tds,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
sacks,sacks,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
pass_attempts,pass_attempts,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
rush_attempts,rush_attempts,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
qb_sacks_taken,qb_sacks_taken,,,e493866,42,2025-10-02T10:47:41.521174Z,,,,0,20251002_e493866
