target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,version_tag
passing_yards,passing_yards,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards_20250912_8eb60df.joblib,99bf46ea114992adc90da440b97062ca7399852a96d013b0db0f43eaf5bf7363,8eb60df,42,2025-09-12T02:11:02Z,0.2849242196653347,0.999686527909478,20250912_8eb60df
rushing_yards,rushing_yards,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_yards_20250912_8eb60df.joblib,b9647b18c7ab752e70ca49114be04d2a7436d18a1c9554e9e57f0deecce41410,8eb60df,42,2025-09-12T02:11:02Z,0.5481063928861117,0.9962479712533292,20250912_8eb60df
receiving_yards,receiving_yards,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards_20250912_8eb60df.joblib,75a689611b6acfe583d1316b2cfa201da0ed9acd088649e726f872908aa478df,8eb60df,42,2025-09-12T02:11:02Z,0.2614585273530207,0.9993437330678726,20250912_8eb60df
receptions,receptions,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receptions_20250912_8eb60df.joblib,06caade2dc5ee147c22e0bf08fe463849a5bf7da5118cb30c1a7805ce6154acb,8eb60df,42,2025-09-12T02:11:02Z,0.0392102772854267,0.9983380979993102,20250912_8eb60df
completions,completions,/home/runner/work/football_for_mat/football_for_mat/models/pregame/completions_20250912_8eb60df.joblib,545799bde142ecc10f2835635f9b770e650f5ab87e823a76bc2923dca3f3f3bb,8eb60df,42,2025-09-12T02:11:02Z,0.0283223555742482,0.999709303066241,20250912_8eb60df
passing_tds,passing_tds,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_tds_20250912_8eb60df.joblib,adeacee07b1416fc1d04ca4e21aad9ca5e6d56109c12ba976daecc9bf534663a,8eb60df,42,2025-09-12T02:11:02Z,0.0067663051641782,0.9963838401141568,20250912_8eb60df
interceptions,interceptions,/home/runner/work/football_for_mat/football_for_mat/models/pregame/interceptions_20250912_8eb60df.joblib,f0f0f0d276cce9b446c25add0432025e6520d79f7da4cc93bfe4de43cd65e458,8eb60df,42,2025-09-12T02:11:02Z,0.0119213581878811,0.973969324006132,20250912_8eb60df
rushing_tds,rushing_tds,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_tds_20250912_8eb60df.joblib,aaf7bcb3bfa1d48de7bb3c37a87d324925a5859ed0adeeb2b41bed427dc77ffd,8eb60df,42,2025-09-12T02:11:02Z,0.0039972436686994,0.994973455651318,20250912_8eb60df
targets,targets,/home/runner/work/football_for_mat/football_for_mat/models/pregame/targets_20250912_8eb60df.joblib,cd1999448bdfcbbd7008da7d356eddfe987302914363659d2091ec01ba322b49,8eb60df,42,2025-09-12T02:11:02Z,0.0710715144050229,0.998095371239098,20250912_8eb60df
receiving_tds,receiving_tds,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_tds_20250912_8eb60df.joblib,8d1413acaa00235f7b31d86c192ba0945bf9563a2c249aadcbea943bd5d957b1,8eb60df,42,2025-09-12T02:11:02Z,0.0016783203653077,0.9987135392102038,20250912_8eb60df
sacks,sacks,/home/runner/work/football_for_mat/football_for_mat/models/pregame/sacks_20250912_8eb60df.joblib,78b0c52b6228f61337e39c49c2ef87542888ca6dac615b19016c20ada64e82ba,8eb60df,42,2025-09-12T02:11:02Z,4.217111785381676e-05,0.9999918525484062,20250912_8eb60df
passing_yards,passing_yards,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards_20250912_cc4d012.joblib,322a1f98971b1c875f07713c967383953e17f53abc5a3780906cb90e7f35a2a5,cc4d012,42,2025-09-12T03:04:32Z,0.9257602328201276,0.9969101483023614,20250912_cc4d012
rushing_yards,rushing_yards,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_yards_20250912_cc4d012.joblib,e6ce581516284612647a59799646c03a4faafac44be2426213b3687bfcf05ba1,cc4d012,42,2025-09-12T03:06:15Z,1.5942438978595568,0.9693632108254716,20250912_cc4d012
receiving_yards,receiving_yards,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards_20250912_cc4d012.joblib,32137072a5b379edb72f0a070ea6f2bf2776fdb2804f2b07280f0dca12ceb134,cc4d012,42,2025-09-12T03:07:55Z,0.8369369132557266,0.9939553263033928,20250912_cc4d012
receptions,receptions,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receptions_20250912_cc4d012.joblib,77738dd3ca1d5b07ec2ac0b71efdfa75c71ee5f04211e3bb40ad62eca1c47865,cc4d012,42,2025-09-12T03:09:29Z,0.1194583176868193,0.9857287271158924,20250912_cc4d012
completions,completions,/home/runner/work/football_for_mat/football_for_mat/models/pregame/completions_20250912_cc4d012.joblib,5c32aa7dfc72e87f680009612425be306d2e56457c1fbb5bc88af5c792964cc9,cc4d012,42,2025-09-12T03:10:07Z,0.0876370634622606,0.997128527802517,20250912_cc4d012
passing_tds,passing_tds,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_tds_20250912_cc4d012.joblib,fdcdcf523b45d873a6552b7f7ddf4f7b68dfa41fdbf63a7c62463dacd2fbcb5c,cc4d012,42,2025-09-12T03:10:35Z,0.0183497934660157,0.9751741935758106,20250912_cc4d012
interceptions,interceptions,/home/runner/work/football_for_mat/football_for_mat/models/pregame/interceptions_20250912_cc4d012.joblib,cfb6c3e3b221dc82a6003091d1793efb4b2a36bd61a09e6e92871c1eda7d866b,cc4d012,42,2025-09-12T03:10:57Z,0.0317433345850544,0.8150121929401875,20250912_cc4d012
rushing_tds,rushing_tds,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_tds_20250912_cc4d012.joblib,67b2ed84fdd7425d474a9c07fe40c1b4bdc9d2bb12950712d6c9bfe13b73d6af,cc4d012,42,2025-09-12T03:11:21Z,0.0123548629365377,0.9520594208519608,20250912_cc4d012
targets,targets,/home/runner/work/football_for_mat/football_for_mat/models/pregame/targets_20250912_cc4d012.joblib,ea5f9aa5d2bc7602e85015c228c6b4b30120cc9f372580b839387b78c645a5d3,cc4d012,42,2025-09-12T03:12:59Z,0.2167861434472399,0.9826571993774756,20250912_cc4d012
receiving_tds,receiving_tds,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_tds_20250912_cc4d012.joblib,4aefa2f0f347b34d6b8e6eba8608e7e3dc407541664d1697aebfbb47ff736638,cc4d012,42,2025-09-12T03:13:28Z,0.0060150206533984,0.9853965272680508,20250912_cc4d012
sacks,sacks,/home/runner/work/football_for_mat/football_for_mat/models/pregame/sacks_20250912_cc4d012.joblib,d3e6376657dd880cdfa1f66d701d56fbf1d4af56f2428c703a2bc052012d62a1,cc4d012,42,2025-09-12T03:14:05Z,0.0001924521216672,0.9998789001517104,20250912_cc4d012
pass_attempts,pass_attempts,/home/runner/work/football_for_mat/football_for_mat/models/pregame/pass_attempts_20250912_cc4d012.joblib,b01f5b20c1df02d6c73767b555114db2be6aa53d8495e7fd85c15651519d57f0,cc4d012,42,2025-09-12T03:14:12Z,0.0007675159235668,0.9999987704897804,20250912_cc4d012
rush_attempts,rush_attempts,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rush_attempts_20250912_cc4d012.joblib,d6caedd1552a75a531f4933356fb6e9b1de042a561769f7ebdd3c7cb5447dd51,cc4d012,42,2025-09-12T03:14:45Z,4.618850920015035e-05,0.9999997515920516,20250912_cc4d012
qb_sacks_taken,qb_sacks_taken,/home/runner/work/football_for_mat/football_for_mat/models/pregame/qb_sacks_taken_20250912_cc4d012.joblib,4d56dcb1d10dba18914ed0915f8fecfb102e1c85b5958f98b207aa53f4178834,cc4d012,42,2025-09-12T03:15:05Z,4.862936537739391e-05,0.9999673749248762,20250912_cc4d012
