target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
rushing_yards,rushing_yards,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
receiving_yards,receiving_yards,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
receptions,receptions,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
completions,completions,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
passing_tds,passing_tds,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
interceptions,interceptions,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
rushing_tds,rushing_tds,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
targets,targets,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
receiving_tds,receiving_tds,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
sacks,sacks,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
pass_attempts,pass_attempts,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
rush_attempts,rush_attempts,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
qb_sacks_taken,qb_sacks_taken,,,14b34fb,42,2025-09-26T15:50:32.818447Z,,,,0,20250926_14b34fb
