target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
rushing_yards,rushing_yards,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
receiving_yards,receiving_yards,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
receptions,receptions,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
completions,completions,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
passing_tds,passing_tds,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
interceptions,interceptions,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
rushing_tds,rushing_tds,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
targets,targets,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
receiving_tds,receiving_tds,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
sacks,sacks,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
pass_attempts,pass_attempts,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
rush_attempts,rush_attempts,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
qb_sacks_taken,qb_sacks_taken,,,e47247d,42,2025-10-01T11:21:46.781368Z,,,,0,20251001_e47247d
