target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
rushing_yards,rushing_yards,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
receiving_yards,receiving_yards,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
receptions,receptions,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
completions,completions,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
passing_tds,passing_tds,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
interceptions,interceptions,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
rushing_tds,rushing_tds,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
targets,targets,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
receiving_tds,receiving_tds,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
sacks,sacks,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
pass_attempts,pass_attempts,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
rush_attempts,rush_attempts,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
qb_sacks_taken,qb_sacks_taken,,,f2c81a0,42,2025-09-27T13:08:57.057793Z,,,,0,20250927_f2c81a0
