target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
rushing_yards,rushing_yards,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
receiving_yards,receiving_yards,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
receptions,receptions,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
completions,completions,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
passing_tds,passing_tds,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
interceptions,interceptions,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
rushing_tds,rushing_tds,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
targets,targets,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
receiving_tds,receiving_tds,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
sacks,sacks,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
pass_attempts,pass_attempts,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
rush_attempts,rush_attempts,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
qb_sacks_taken,qb_sacks_taken,,,686db9f,42,2025-09-23T13:24:02.181197Z,,,,0,20250923_686db9f
