target,rows,features,mae,r2,model_file
air_yards_share,53800,84,0.003882720462680577,0.9941692472736581,/home/runner/work/football_for_mat/football_for_mat/models/pregame/air_yards_share.joblib
attempts,66574,84,0.10709838527975966,0.9982166209009645,/home/runner/work/football_for_mat/football_for_mat/models/pregame/attempts.joblib
carries,66574,84,0.31140705970709726,0.9755973628117791,/home/runner/work/football_for_mat/football_for_mat/models/pregame/carries.joblib
completions,66574,84,0.08807209913631243,0.9971034656285158,/home/runner/work/football_for_mat/football_for_mat/models/pregame/completions.joblib
dakota,7156,84,0.02031130870882658,0.9325758180049165,/home/runner/work/football_for_mat/football_for_mat/models/pregame/dakota.joblib
fantasy_points,66574,84,0.011552114156970448,0.999764984353845,/home/runner/work/football_for_mat/football_for_mat/models/pregame/fantasy_points.joblib
fantasy_points_ppr,66574,84,0.00982058580549067,0.9998231432243398,/home/runner/work/football_for_mat/football_for_mat/models/pregame/fantasy_points_ppr.joblib
interceptions,66574,84,0.03182989110026286,0.813659805778763,/home/runner/work/football_for_mat/football_for_mat/models/pregame/interceptions.joblib
pacr,8168,84,0.05282465368010704,0.89799038521169,/home/runner/work/football_for_mat/football_for_mat/models/pregame/pacr.joblib
passing_2pt_conversions,66574,84,0.004241832519714607,0.7830434249817552,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_2pt_conversions.joblib
passing_air_yards,66574,84,0.5783743897859556,0.9983386996471022,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_air_yards.joblib
passing_epa,8306,84,1.825585548681504,0.9205438672858365,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_epa.joblib
passing_first_downs,66574,84,0.09632632369508073,0.9877650657037913,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_first_downs.joblib
passing_tds,66574,84,0.018445737889598197,0.9752257391348063,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_tds.joblib
passing_yards,66574,84,0.9359188884716485,0.9968700640717596,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards.joblib
passing_yards_after_catch,66574,84,1.393057453999249,0.9741733821334702,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards_after_catch.joblib
racr,53424,84,0.11713883469708847,0.978911966297507,/home/runner/work/football_for_mat/football_for_mat/models/pregame/racr.joblib
receiving_2pt_conversions,66574,84,0.0034190762298159975,0.8769053248517786,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_2pt_conversions.joblib
receiving_air_yards,66574,84,2.3465069470521964,0.9812416628502176,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_air_yards.joblib
receiving_epa,53800,84,0.855715871763769,0.8213701152475157,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_epa.joblib
receiving_first_downs,66574,84,0.1634821629740894,0.9484035986774755,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_first_downs.joblib
receiving_fumbles,66574,84,0.007144198272624859,0.8753795761014417,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_fumbles.joblib
receiving_fumbles_lost,66574,84,0.0002891475779196395,0.9913658297402137,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_fumbles_lost.joblib
receiving_tds,66574,84,0.0060702215546376255,0.9851687912762921,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_tds.joblib
receiving_yards,66574,84,0.8371870071348104,0.993966532990587,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards.joblib
receiving_yards_after_catch,66574,84,1.8473255726624107,0.9427388500552124,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards_after_catch.joblib
receptions,66574,84,0.11944198272624858,0.9856854257705063,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receptions.joblib
rushing_2pt_conversions,66574,84,0.001832144198272625,0.7777108101664795,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_2pt_conversions.joblib
rushing_epa,27818,84,0.7137113748413162,0.815566571324186,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_epa.joblib
rushing_first_downs,66574,84,0.12193015396169733,0.9451532718289957,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_first_downs.joblib
rushing_fumbles,66574,84,0.01264513706346226,0.829188530434296,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_fumbles.joblib
rushing_fumbles_lost,66574,84,0.0008926023282012769,0.974628387338031,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_fumbles_lost.joblib
rushing_tds,66574,84,0.012340968832144198,0.9521650180722674,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_tds.joblib
rushing_yards,66574,84,1.6025001877581675,0.9693167362340473,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_yards.joblib
sack_fumbles,66574,84,0.010108148704468644,0.8637964929425218,/home/runner/work/football_for_mat/football_for_mat/models/pregame/sack_fumbles.joblib
