target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
rushing_yards,rushing_yards,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
receiving_yards,receiving_yards,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
receptions,receptions,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
completions,completions,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
passing_tds,passing_tds,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
interceptions,interceptions,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
rushing_tds,rushing_tds,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
targets,targets,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
receiving_tds,receiving_tds,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
sacks,sacks,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
pass_attempts,pass_attempts,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
rush_attempts,rush_attempts,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
qb_sacks_taken,qb_sacks_taken,,,5af9cff,42,2025-09-28T15:39:41.659364Z,,,,0,20250928_5af9cff
