target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
rushing_yards,rushing_yards,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
receiving_yards,receiving_yards,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
receptions,receptions,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
completions,completions,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
passing_tds,passing_tds,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
interceptions,interceptions,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
rushing_tds,rushing_tds,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
targets,targets,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
receiving_tds,receiving_tds,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
sacks,sacks,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
pass_attempts,pass_attempts,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
rush_attempts,rush_attempts,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
qb_sacks_taken,qb_sacks_taken,,,1adeea4,42,2025-09-26T10:18:28.541917Z,,,,0,20250926_1adeea4
