target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
rushing_yards,rushing_yards,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
receiving_yards,receiving_yards,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
receptions,receptions,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
completions,completions,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
passing_tds,passing_tds,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
interceptions,interceptions,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
rushing_tds,rushing_tds,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
targets,targets,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
receiving_tds,receiving_tds,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
sacks,sacks,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
pass_attempts,pass_attempts,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
rush_attempts,rush_attempts,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
qb_sacks_taken,qb_sacks_taken,,,7766ae9,42,2025-09-23T20:39:32.789008Z,,,,0,20250923_7766ae9
