target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
rushing_yards,rushing_yards,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
receiving_yards,receiving_yards,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
receptions,receptions,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
completions,completions,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
passing_tds,passing_tds,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
interceptions,interceptions,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
rushing_tds,rushing_tds,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
targets,targets,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
receiving_tds,receiving_tds,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
sacks,sacks,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
pass_attempts,pass_attempts,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
rush_attempts,rush_attempts,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
qb_sacks_taken,qb_sacks_taken,,,0bd40fb,42,2025-09-23T14:11:18.046156Z,,,,0,20250923_0bd40fb
