target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
rushing_yards,rushing_yards,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
receiving_yards,receiving_yards,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
receptions,receptions,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
completions,completions,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
passing_tds,passing_tds,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
interceptions,interceptions,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
rushing_tds,rushing_tds,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
targets,targets,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
receiving_tds,receiving_tds,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
sacks,sacks,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
pass_attempts,pass_attempts,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
rush_attempts,rush_attempts,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
qb_sacks_taken,qb_sacks_taken,,,bad46db,42,2025-09-18T11:17:37.760194Z,,,,0,20250918_bad46db
