target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
rushing_yards,rushing_yards,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
receiving_yards,receiving_yards,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
receptions,receptions,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
completions,completions,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
passing_tds,passing_tds,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
interceptions,interceptions,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
rushing_tds,rushing_tds,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
targets,targets,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
receiving_tds,receiving_tds,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
sacks,sacks,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
pass_attempts,pass_attempts,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
rush_attempts,rush_attempts,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
qb_sacks_taken,qb_sacks_taken,,,6012c86,42,2025-09-28T16:24:13.944468Z,,,,0,20250928_6012c86
