target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
rushing_yards,rushing_yards,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
receiving_yards,receiving_yards,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
receptions,receptions,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
completions,completions,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
passing_tds,passing_tds,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
interceptions,interceptions,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
rushing_tds,rushing_tds,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
targets,targets,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
receiving_tds,receiving_tds,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
sacks,sacks,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
pass_attempts,pass_attempts,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
rush_attempts,rush_attempts,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
qb_sacks_taken,qb_sacks_taken,,,2531165,42,2025-09-30T06:22:15.086233Z,,,,0,20250930_2531165
