target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
rushing_yards,rushing_yards,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
receiving_yards,receiving_yards,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
receptions,receptions,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
completions,completions,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
passing_tds,passing_tds,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
interceptions,interceptions,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
rushing_tds,rushing_tds,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
targets,targets,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
receiving_tds,receiving_tds,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
sacks,sacks,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
pass_attempts,pass_attempts,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
rush_attempts,rush_attempts,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
qb_sacks_taken,qb_sacks_taken,,,c6b82c0,42,2025-09-19T10:12:59.755864Z,,,,0,20250919_c6b82c0
