target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
rushing_yards,rushing_yards,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
receiving_yards,receiving_yards,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
receptions,receptions,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
completions,completions,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
passing_tds,passing_tds,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
interceptions,interceptions,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
rushing_tds,rushing_tds,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
targets,targets,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
receiving_tds,receiving_tds,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
sacks,sacks,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
pass_attempts,pass_attempts,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
rush_attempts,rush_attempts,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
qb_sacks_taken,qb_sacks_taken,,,e13ccf3,42,2025-09-24T10:14:08.514081Z,,,,0,20250924_e13ccf3
