target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
rushing_yards,rushing_yards,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
receiving_yards,receiving_yards,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
receptions,receptions,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
completions,completions,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
passing_tds,passing_tds,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
interceptions,interceptions,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
rushing_tds,rushing_tds,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
targets,targets,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
receiving_tds,receiving_tds,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
sacks,sacks,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
pass_attempts,pass_attempts,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
rush_attempts,rush_attempts,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
qb_sacks_taken,qb_sacks_taken,,,37beae5,42,2025-09-24T11:21:20.878218Z,,,,0,20250924_37beae5
