target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
rushing_yards,rushing_yards,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
receiving_yards,receiving_yards,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
receptions,receptions,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
completions,completions,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
passing_tds,passing_tds,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
interceptions,interceptions,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
rushing_tds,rushing_tds,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
targets,targets,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
receiving_tds,receiving_tds,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
sacks,sacks,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
pass_attempts,pass_attempts,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
rush_attempts,rush_attempts,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
qb_sacks_taken,qb_sacks_taken,,,e4cb9de,42,2025-10-01T06:30:42.076397Z,,,,0,20251001_e4cb9de
