target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,version_tag
passing_yards,passing_yards,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards_20250912_09efe1f.joblib,99bf46ea114992adc90da440b97062ca7399852a96d013b0db0f43eaf5bf7363,09efe1f,42,2025-09-12T01:29:14Z,0.28492421966533477,0.9996865279094779,20250912_09efe1f
rushing_yards,rushing_yards,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_yards_20250912_09efe1f.joblib,b9647b18c7ab752e70ca49114be04d2a7436d18a1c9554e9e57f0deecce41410,09efe1f,42,2025-09-12T01:29:14Z,0.5481063928861117,0.9962479712533292,20250912_09efe1f
receiving_yards,receiving_yards,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards_20250912_09efe1f.joblib,75a689611b6acfe583d1316b2cfa201da0ed9acd088649e726f872908aa478df,09efe1f,42,2025-09-12T01:29:14Z,0.2614585273530207,0.9993437330678726,20250912_09efe1f
receptions,receptions,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receptions_20250912_09efe1f.joblib,06caade2dc5ee147c22e0bf08fe463849a5bf7da5118cb30c1a7805ce6154acb,09efe1f,42,2025-09-12T01:29:14Z,0.039210277285426746,0.9983380979993102,20250912_09efe1f
completions,completions,/home/runner/work/football_for_mat/football_for_mat/models/pregame/completions_20250912_09efe1f.joblib,545799bde142ecc10f2835635f9b770e650f5ab87e823a76bc2923dca3f3f3bb,09efe1f,42,2025-09-12T01:29:14Z,0.028322355574248205,0.999709303066241,20250912_09efe1f
passing_tds,passing_tds,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_tds_20250912_09efe1f.joblib,adeacee07b1416fc1d04ca4e21aad9ca5e6d56109c12ba976daecc9bf534663a,09efe1f,42,2025-09-12T01:29:14Z,0.006766305164178207,0.9963838401141567,20250912_09efe1f
interceptions,interceptions,/home/runner/work/football_for_mat/football_for_mat/models/pregame/interceptions_20250912_09efe1f.joblib,f0f0f0d276cce9b446c25add0432025e6520d79f7da4cc93bfe4de43cd65e458,09efe1f,42,2025-09-12T01:29:14Z,0.011921358187881153,0.9739693240061319,20250912_09efe1f
rushing_tds,rushing_tds,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_tds_20250912_09efe1f.joblib,aaf7bcb3bfa1d48de7bb3c37a87d324925a5859ed0adeeb2b41bed427dc77ffd,09efe1f,42,2025-09-12T01:29:14Z,0.003997243668699492,0.9949734556513181,20250912_09efe1f
targets,targets,/home/runner/work/football_for_mat/football_for_mat/models/pregame/targets_20250912_09efe1f.joblib,cd1999448bdfcbbd7008da7d356eddfe987302914363659d2091ec01ba322b49,09efe1f,42,2025-09-12T01:29:14Z,0.07107151440502299,0.9980953712390981,20250912_09efe1f
receiving_tds,receiving_tds,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_tds_20250912_09efe1f.joblib,8d1413acaa00235f7b31d86c192ba0945bf9563a2c249aadcbea943bd5d957b1,09efe1f,42,2025-09-12T01:29:14Z,0.001678320365307777,0.9987135392102038,20250912_09efe1f
sacks,sacks,/home/runner/work/football_for_mat/football_for_mat/models/pregame/sacks_20250912_09efe1f.joblib,78b0c52b6228f61337e39c49c2ef87542888ca6dac615b19016c20ada64e82ba,09efe1f,42,2025-09-12T01:29:14Z,4.217111785381676e-05,0.9999918525484062,20250912_09efe1f
