target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,version_tag
passing_yards,passing_yards,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_yards_20250911_692a4fa.joblib,9236227bfa00030d203221e5870c33f025891dcac112aeb7b0c11059b4575843,692a4fa,42,2025-09-11T21:47:56Z,0.28645285697119,0.9996839175244521,20250911_692a4fa
rushing_yards,rushing_yards,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_yards_20250911_692a4fa.joblib,622af5a6bed897038a60911039f7a329b3b37409be1aa1a2bdc0daeecb930a14,692a4fa,42,2025-09-11T21:47:56Z,0.5485547661249137,0.9962425037696727,20250911_692a4fa
receiving_yards,receiving_yards,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_yards_20250911_692a4fa.joblib,9eebdf6eae22ea14f824241f7968086525566a0a6d4e432f5c4dabfc77b6e41c,692a4fa,42,2025-09-11T21:47:56Z,0.26172270706281736,0.9993453868956135,20250911_692a4fa
receptions,receptions,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receptions_20250911_692a4fa.joblib,bb6d314e2ef254607ce46251b08aef617eaa7fb7f25f760d4b78b2601aaef69d,692a4fa,42,2025-09-11T21:47:56Z,0.03920603388710307,0.9983371467641753,20250911_692a4fa
completions,completions,/home/runner/work/football_for_mat/football_for_mat/models/pregame/completions_20250911_692a4fa.joblib,d3f7817f1dedd0ec9159c25a14d20272f31dda1c51773f08daa7b9a08dae08f9,692a4fa,42,2025-09-11T21:47:56Z,0.028394455793553038,0.9997079291672776,20250911_692a4fa
passing_tds,passing_tds,/home/runner/work/football_for_mat/football_for_mat/models/pregame/passing_tds_20250911_692a4fa.joblib,cd73a87533d737e3aacf1deb556104f106111c7960fc7d2b045c25a937bce48c,692a4fa,42,2025-09-11T21:47:56Z,0.006773139664133144,0.9963776595445896,20250911_692a4fa
interceptions,interceptions,/home/runner/work/football_for_mat/football_for_mat/models/pregame/interceptions_20250911_692a4fa.joblib,436c58ee8ddbb39495a29ad8bc7ffc6219a595ff3c8ab5a0b1d59e28f1b683b1,692a4fa,42,2025-09-11T21:47:56Z,0.011913622435184906,0.9740325015292021,20250911_692a4fa
rushing_tds,rushing_tds,/home/runner/work/football_for_mat/football_for_mat/models/pregame/rushing_tds_20250911_692a4fa.joblib,5001d1814bf84dc8234bc451eca4cd261f82d995d38d116f1e2c79b6cb05ddeb,692a4fa,42,2025-09-11T21:47:56Z,0.004007382762039233,0.9949469536393643,20250911_692a4fa
targets,targets,/home/runner/work/football_for_mat/football_for_mat/models/pregame/targets_20250911_692a4fa.joblib,6619ace2f7384091e6c4ee6196dde7455ef5e02a2f74012b67b01488b70f3ec5,692a4fa,42,2025-09-11T21:47:56Z,0.07109385796256797,0.9980949700315004,20250911_692a4fa
receiving_tds,receiving_tds,/home/runner/work/football_for_mat/football_for_mat/models/pregame/receiving_tds_20250911_692a4fa.joblib,442441090573f89361981eef233131439b4874207b108691a051962218a8b3c8,692a4fa,42,2025-09-11T21:47:56Z,0.0016647264697930114,0.9987259066002546,20250911_692a4fa
sacks,sacks,/home/runner/work/football_for_mat/football_for_mat/models/pregame/sacks_20250911_692a4fa.joblib,a3f9864ba6cc29affb9ad74427a6561f9343aac93a6388901575c9d5a9ba8713,692a4fa,42,2025-09-11T21:47:56Z,0.011276098777300446,0.995911692129249,20250911_692a4fa
