target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
rushing_yards,rushing_yards,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
receiving_yards,receiving_yards,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
receptions,receptions,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
completions,completions,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
passing_tds,passing_tds,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
interceptions,interceptions,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
rushing_tds,rushing_tds,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
targets,targets,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
receiving_tds,receiving_tds,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
sacks,sacks,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
pass_attempts,pass_attempts,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
rush_attempts,rush_attempts,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
qb_sacks_taken,qb_sacks_taken,,,6940cb0,42,2025-09-18T11:15:15.330981Z,,,,0,20250918_6940cb0
