target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
rushing_yards,rushing_yards,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
receiving_yards,receiving_yards,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
receptions,receptions,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
completions,completions,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
passing_tds,passing_tds,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
interceptions,interceptions,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
rushing_tds,rushing_tds,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
targets,targets,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
receiving_tds,receiving_tds,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
sacks,sacks,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
pass_attempts,pass_attempts,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
rush_attempts,rush_attempts,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
qb_sacks_taken,qb_sacks_taken,,,3fd4621,42,2025-09-23T22:20:18.214960Z,,,,0,20250923_3fd4621
