target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
rushing_yards,rushing_yards,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
receiving_yards,receiving_yards,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
receptions,receptions,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
completions,completions,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
passing_tds,passing_tds,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
interceptions,interceptions,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
rushing_tds,rushing_tds,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
targets,targets,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
receiving_tds,receiving_tds,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
sacks,sacks,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
pass_attempts,pass_attempts,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
rush_attempts,rush_attempts,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
qb_sacks_taken,qb_sacks_taken,,,81016d9,42,2025-09-25T11:24:27.115418Z,,,,0,20250925_81016d9
