target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
rushing_yards,rushing_yards,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
receiving_yards,receiving_yards,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
receptions,receptions,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
completions,completions,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
passing_tds,passing_tds,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
interceptions,interceptions,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
rushing_tds,rushing_tds,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
targets,targets,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
receiving_tds,receiving_tds,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
sacks,sacks,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
pass_attempts,pass_attempts,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
rush_attempts,rush_attempts,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
qb_sacks_taken,qb_sacks_taken,,,67fb755,42,2025-09-28T15:49:00.094225Z,,,,0,20250928_67fb755
