target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
rushing_yards,rushing_yards,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
receiving_yards,receiving_yards,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
receptions,receptions,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
completions,completions,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
passing_tds,passing_tds,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
interceptions,interceptions,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
rushing_tds,rushing_tds,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
targets,targets,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
receiving_tds,receiving_tds,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
sacks,sacks,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
pass_attempts,pass_attempts,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
rush_attempts,rush_attempts,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
qb_sacks_taken,qb_sacks_taken,,,4e72118,42,2025-10-02T06:21:03.353503Z,,,,0,20251002_4e72118
