target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
rushing_yards,rushing_yards,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
receiving_yards,receiving_yards,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
receptions,receptions,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
completions,completions,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
passing_tds,passing_tds,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
interceptions,interceptions,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
rushing_tds,rushing_tds,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
targets,targets,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
receiving_tds,receiving_tds,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
sacks,sacks,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
pass_attempts,pass_attempts,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
rush_attempts,rush_attempts,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
qb_sacks_taken,qb_sacks_taken,,,6535452,42,2025-09-29T13:42:25.240870Z,,,,0,20250929_6535452
