target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
rushing_yards,rushing_yards,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
receiving_yards,receiving_yards,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
receptions,receptions,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
completions,completions,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
passing_tds,passing_tds,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
interceptions,interceptions,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
rushing_tds,rushing_tds,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
targets,targets,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
receiving_tds,receiving_tds,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
sacks,sacks,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
pass_attempts,pass_attempts,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
rush_attempts,rush_attempts,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
qb_sacks_taken,qb_sacks_taken,,,72dcce5,42,2025-09-23T11:45:59.610879Z,,,,0,20250923_72dcce5
