target,actual_column,artifact_path,artifact_sha256,git_commit,random_seed,built_at_utc,mae,r2,rmse,rows,version_tag
passing_yards,passing_yards,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
rushing_yards,rushing_yards,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
receiving_yards,receiving_yards,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
receptions,receptions,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
completions,completions,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
passing_tds,passing_tds,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
interceptions,interceptions,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
rushing_tds,rushing_tds,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
targets,targets,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
receiving_tds,receiving_tds,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
sacks,sacks,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
pass_attempts,pass_attempts,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
rush_attempts,rush_attempts,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
qb_sacks_taken,qb_sacks_taken,,,d3096cf,42,2025-10-02T10:18:03.477819Z,,,,0,20251002_d3096cf
