game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal
b83acf62bfc5d9a65fbea3ae78974c7b,baseball,mlb,2026_04_12,13:36:00,Philadelphia Phillies,Arizona Diamondbacks,1.5,-1.5,8.5,-109,-109,1.9174311926605505,1.9174311926605505,Andrew Painter,Zac Gallen,0.582,0.418,3.98,4.83,8.81,0.5,0.5,823479,143,109,2681,Open,Grass,647315,668678,R,R,,0.32,,21.5,,8.1,,9.7,,23.7,,ok,0.3152222222222222,7.188888888888889,39.44444444444444,20.3,9.177777777777775,89.57777777777778,-5.219549453813801,-2.60682665476054,2.293707412305636,1,5,3,1,0.3389999999999999,7.7,41.11666666666667,20.05,8.25,89.81666666666666,3.5339454750782524,3.664393401303064,-0.209309195583037,1,2,3,4,102.1111,104.6389,98.6389,117.9444,104.2222,102,104,98,115,104,1,,,,,,,,,,,,0,0,1.9265484953236973,2.079274322981488
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,13:36:00,Baltimore Orioles,San Francisco Giants,1.5,-1.5,8.5,-102,-117,1.9803921568627452,1.8547008547008548,Cade Povich,Adrian Houser,0.516,0.484,4.23,4.4,8.63,0.4836130047194546,0.5163869952805453,824859,110,137,2,Open,Grass,700249,605288,L,R,0.356,0.312,24.2,17.8,8.8,7.3,11.3,6.1,24.2,18.1,ok,ok,0.305625,9.5625,41.825,26.3375,8.2625,89.8625,-6.244433491025309,-0.2328008579654149,-1.7918688434436956,2,3,5,1,0.3008333333333333,7.566666666666666,37.98333333333333,23.666666666666668,5.8,88.46666666666665,-2.05462619546747,-7.839223462513969,0.0,1,2,7,0,102.2222,104.6111,103.3889,108.6389,104.4444,103,105,103,113,106,1,,,,,,,,,,,,1,0,2.0214381105911747,1.9790118359899778
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,13:38:00,Toronto Blue Jays,Minnesota Twins,-1.5,1.5,8.0,-107,-112,1.9345794392523366,1.8928571428571428,Max Scherzer,Taj Bradley,0.556,0.444,3.97,4.55,8.52,0.4945495770471788,0.5054504229528212,822828,141,142,14,Retractable,Artificial Turf,453286,671737,R,R,0.332,0.318,22.9,25.3,6.4,8.6,12.4,9.7,23.6,25.5,ok,ok,0.31675,6.987500000000001,40.0,16.3,7.0375,89.3375,5.986109141690719,0.0646473732638821,1.8719867315854053,0,4,4,1,0.302125,8.75,38.4375,24.1,8.4,88.125,-7.890434880842891,3.0324146114069945,1.1401683765771162,2,4,2,3,99.8889,100.5556,98.4444,102.0,99.7778,100,100,99,102,100,1,,,,,,,,,,,,1,0,2.0848818947116605,2.6108754195898594
09f98bac3897ce216acb197781ef8add,baseball,mlb,2026_04_12,13:40:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523366,Drew Rasmussen,Cam Schlittler,0.433,0.567,3.7,2.99,6.69,0.5054504229528212,0.4945495770471788,822998,139,147,12,Dome,Artificial Turf,656876,693645,R,R,0.291,0.247,21.7,31.4,6.3,3.8,6.3,6.9,22.2,30.5,ok,ok,0.2993333333333333,5.177777777777778,34.900000000000006,18.922222222222224,8.31111111111111,87.9,-12.587235551929384,-3.2270228911236627,-0.0100250967110084,0,4,4,1,0.3471111111111111,11.8,46.18888888888889,23.355555555555554,11.355555555555556,90.71111111111112,6.055210569440586,1.013735791750631,3.5153153135644115,1,6,3,0,94.5,95.0833,97.8333,93.75,89.5833,95,96,98,97,90,0,,,,,,,,,,,,1,1,2.8152902077180877,1.5508761055110032
8436950162a83e19024ade45a28249e6,baseball,mlb,2026_04_12,13:41:00,New York Mets,Athletics,1.5,-1.5,8.0,-102,-117,1.9803921568627452,1.8547008547008548,Freddy Peralta,Aaron Civale,0.621,0.379,3.21,4.47,7.68,0.4836130047194546,0.5163869952805453,823642,121,133,3289,Open,Grass,642547,650644,R,R,0.305,0.314,25.6,20.2,9.8,7.6,4.8,9.8,30.1,21.8,ok,ok,0.317625,7.925,42.6125,20.9,6.9875,89.7625,6.302798058625378,3.543868925313688,3.819897972867982,0,2,5,2,0.3263333333333333,9.233333333333333,44.74444444444444,23.33333333333333,9.588888888888889,90.26666666666668,-0.6842504731370255,-1.4246060749958491,-1.4047336026360455,3,4,5,0,99.2222,98.2222,101.0556,103.9444,98.4444,99,98,101,103,98,1,,,,,,,,,,,,1,0,2.755716573958262,2.006233969360556
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,13:41:00,Cincinnati Reds,Los Angeles Angels,-1.5,1.5,8.5,-107,-112,1.9345794392523366,1.8928571428571428,Andrew Abbott,José Soriano,0.59,0.41,3.56,4.51,8.07,0.4945495770471788,0.5054504229528212,824533,113,108,2602,Open,Grass,671096,667755,L,R,0.356,0.281,15.2,30.1,9.5,9.8,7.6,9.2,20.6,34.0,ok,ok,0.3297777777777778,11.38888888888889,41.266666666666666,24.444444444444443,8.866666666666667,90.22222222222224,-3.449482155650472,-1.2603254512255528,,0,3,5,1,0.295,7.566666666666666,37.73333333333333,26.35555555555556,7.177777777777777,87.68888888888888,-7.328309892183144,1.4295309513449423,-2.439682937476232,1,2,7,0,101.9167,102.2222,99.6944,118.2222,103.8333,102,103,99,118,104,1,,,,,,,,,,,,1,1,2.396801385513972,1.7159213975378729
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,13:41:00,Detroit Tigers,Miami Marlins,1.5,-1.5,6.5,100,-120,2.0,1.8333333333333335,Tarik Skubal,Sandy Alcantara,0.659,0.341,2.62,4.27,6.89,0.4782608695652174,0.5217391304347826,824293,116,146,2394,Open,Grass,669373,645261,L,R,0.284,0.285,27.1,16.1,3.6,7.8,5.3,4.8,29.8,24.8,ok,ok,0.3528888888888889,11.022222222222222,42.28888888888889,22.244444444444444,10.933333333333332,88.91111111111111,-3.660814867505044,5.284954989347143,1.7748551853724526,0,5,4,0,0.324111111111111,7.544444444444445,41.28888888888889,20.466666666666665,9.288888888888888,89.41111111111111,-1.0429610539962622,3.294811111606287,-0.3348941934030708,1,2,6,1,100.8333,100.6667,99.25,104.4167,101.6667,101,101,99,105,102,1,,,,,,,,,,,,1,1,1.873454491929101,2.1448793374356714
b71115505615845619d9ea17e964e30f,baseball,mlb,2026_04_12,14:11:00,Kansas City Royals,Chicago White Sox,1.5,-1.5,9.0,-120,100,1.8333333333333335,2.0,Noah Cameron,Grant Taylor,0.648,0.352,4.0,5.54,9.54,0.5217391304347826,0.4782608695652174,824126,118,145,7,Open,Grass,702070,691799,L,R,0.313,0.267,20.5,34.4,7.7,9.6,6.3,5.7,26.6,30.7,ok,low,0.31,8.477777777777778,41.888888888888886,21.5,8.455555555555556,89.84444444444445,8.936634923991209,-3.560123965658008,2.2721772974048453,0,5,3,1,0.3287142857142857,9.971428571428572,44.22857142857144,22.77142857142857,10.457142857142856,90.11428571428571,2.481101759919752,-2.3797339048056267,-1.273398152340298,1,4,4,1,100.0,97.0,100.8889,79.7778,100.0,100,97,101,81,100,1,,,,,,,,,,,,1,0,2.068815114562272,2.5845622868095552
b438d512032c8841846d4e9f4b6a061b,baseball,mlb,2026_04_12,14:11:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,-103,-117,1.970873786407767,1.8547008547008548,Brandon Woodruff,Zack Littell,0.612,0.388,3.56,4.73,8.29,0.4848162769511084,0.5151837230488916,823804,158,120,32,Retractable,Grass,605540,641793,R,R,0.233,0.323,32.3,17.1,5.4,4.2,7.1,9.9,27.9,20.4,ok,ok,0.3208888888888889,7.877777777777778,42.11111111111112,19.73333333333333,10.166666666666666,89.11111111111111,-2.7970955826015613,2.8434143614243665,-2.5203576018546108,2,4,4,1,0.3275,8.35,37.575,21.3625,9.1625,88.75,-5.5876220907165415,1.984419202997044,1.2712941479184034,0,4,3,2,99.0556,100.0556,99.0556,101.7778,98.1111,99,100,99,103,98,1,,,,,,,,,,,,1,0,2.2328246965897294,2.4197555943732407
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,14:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,8.5,-121,102,1.8264462809917354,2.02,Andre Pallante,Brayan Bello,0.438,0.562,4.87,4.22,9.09,0.5251600704739805,0.4748399295260195,823075,138,111,2889,Open,Grass,669467,678394,R,R,0.321,0.327,15.5,17.7,8.7,8.4,6.5,7.1,22.3,20.1,ok,ok,0.33625,9.775,44.35,22.6375,9.8875,90.1875,7.230481163307944,2.040918225705633,-0.5220142910176495,0,4,5,0,0.3082222222222222,8.033333333333333,41.51111111111111,23.788888888888888,8.622222222222224,89.26666666666667,10.211660634750348,2.556310259454863,-0.3272262307666925,2,4,5,0,97.1111,94.5556,98.4444,79.5556,94.2222,97,95,98,80,94,1,,,,,,,,,,,,1,0,1.7980930353264293,2.2529867518402646
