game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
d52d861ea5ed462b15486ffb7493bbc4,baseball,mlb,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,-1.5,1.5,7.5,150,-181,2.5,1.5524861878453038,,,0.492,0.508,3.64,3.56,7.2,0.369,0.381,823403,134,135,31,Open,Grass,656605,650633,R,R,0.308,0.317,19.0,24.5,7.4,11.3,2.5,11.3,23.0,27.6,ok,ok,0.3405,9.35,43.75,23.7875,10.1625,89.8,-5.628380371797105,3.19891428504368,0.0936241827879468,0,3,4,2,0.3215,8.3875,42.1625,19.7125,8.275,89.1625,2.401693178639258,1.0291647266723047,-1.0500455573429055,0,2,6,1,99.7222,98.0833,100.0833,75.7778,99.4444,100,98,100,77,100,1,,,,,,,,,,,1,0,1.4162426288059358,3.402444946277303,0.7060937015030547,0.2939062984969453
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.0,139,-166,2.3899999999999997,1.6024096385542168,,,0.496,0.504,3.76,3.72,7.48,0.372,0.378,824455,114,118,5,Open,Grass,676282,666142,L,L,0.325,0.256,24.8,38.1,11.0,7.8,9.8,9.5,27.3,34.8,ok,ok,0.317125,6.7,33.475,18.675,10.2625,87.7125,5.05841959042497,-0.8509668752960099,2.130506472995897,1,3,2,4,0.3128888888888889,8.077777777777778,40.25555555555556,22.022222222222226,9.433333333333334,89.11111111111111,6.320844068313399,-7.079425897916768,2.2721772974048453,1,2,6,1,98.5833,99.3333,99.3333,92.5833,97.1667,98,99,99,96,96,1,,,,,,,,,,,1,0,1.4135268209419767,3.418222831888124,0.7074503187237708,0.29254968127622916
ed3937bc90189b707190e2ab6060520c,baseball,mlb,2026_04_08,13:35:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.5,-185,152,1.5405405405405406,2.52,,,0.522,0.478,3.78,4.01,7.79,0.3915,0.3585,824779,111,158,3,Open,Grass,543243,675660,R,L,0.306,,26.7,,5.0,,9.8,,27.5,,ok,,0.309,7.155555555555555,39.73333333333333,22.477777777777774,8.2,88.96666666666667,12.995744677049792,0.5407495195859862,2.693836047331035,1,2,7,0,0.2942222222222222,7.388888888888889,38.05555555555556,21.03333333333333,8.244444444444445,88.01111111111112,-9.712529843178787,9.08312988114684,-2.5203576018546108,4,4,4,1,101.7222,101.6389,98.7222,85.8333,103.4444,102,102,99,85,104,1,,,,,,,,,,,0,1,3.120532183625794,1.4715797325415496,0.32045815942782063,0.6795418405721794
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,14:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.5,112,-135,2.12,1.7407407407407407,,,0.412,0.588,4.5,3.57,8.07,0.309,0.4409999999999999,824617,145,110,4,Open,Grass,680732,680694,R,R,0.293,0.353,20.5,22.3,5.1,13.4,4.3,12.9,18.8,24.6,ok,ok,0.3211428571428572,10.87142857142857,43.65714285714286,24.285714285714285,10.12857142857143,89.42857142857143,9.427769801494769,0.3402394794164758,3.471797378031534,3,5,4,0,0.3202222222222222,10.211111111111112,41.95555555555556,24.544444444444444,8.7,90.07777777777778,-6.117604451493047,-0.6369687059745234,2.813256815520479,1,1,6,2,98.5556,96.5556,97.7778,93.2222,97.1111,99,97,98,94,98,1,,,,,,,,,,,1,0,1.7124793800710827,2.4035493910016483,0.5839486370682556,0.4160513629317444
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,14:36:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,135,-163,2.35,1.6134969325153374,,,0.426,0.574,3.91,3.12,7.03,0.3195,0.4305,822915,140,136,5325,Retractable,Artificial Turf,669022,693433,L,R,0.327,0.319,29.8,17.5,11.9,3.6,12.6,10.1,25.7,22.2,ok,ok,0.3153333333333333,9.355555555555556,41.77777777777778,23.944444444444443,10.344444444444443,89.04444444444444,3.4935680657621626,2.750467705233313,-1.7491803025955328,0,4,5,0,0.3282222222222222,8.744444444444445,39.48888888888889,22.62222222222222,10.477777777777778,88.84444444444445,-16.548902292624145,-2.094537636859966,-2.18989087224009,0,4,4,1,89.3611,89.7778,97.8333,82.3611,80.25,89,89,98,82,79,1,,,,,,,,,,,1,1,1.6369966095682436,2.569867068331494,0.6108748143734697,0.3891251856265303
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,15:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,102,-121,2.02,1.8264462809917354,,,0.411,0.589,4.59,3.65,8.24,0.3082499999999999,0.44175,822833,141,119,14,Retractable,Artificial Turf,656302,660271,R,,0.278,0.25,33.7,33.2,10.8,4.3,3.3,3.4,36.9,32.5,ok,low,0.3305,9.1875,40.3375,17.7375,8.625,89.45,-2.490928604622729,3.2086993444477137,1.8719867315854053,0,3,5,1,0.35725,11.425,45.075,20.125,10.475,90.6625,8.693509032254818,0.0091754454374461,-0.5254850525909769,0,4,4,1,100.1111,100.4444,98.5556,102.0,100.2222,100,100,99,102,100,1,,,,,,,,,,,1,0,1.71927262786141,2.390293417633961,0.581641319587512,0.418358680412488
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,15:11:00,Colorado Rockies,Houston Astros,-1.5,1.5,11.5,-109,-109,1.9174311926605505,1.9174311926605505,,,0.441,0.559,6.2,5.59,11.79,0.33075,0.41925,824374,115,117,19,Open,Grass,547179,664299,R,R,0.365,0.286,14.6,21.7,5.5,9.6,8.6,6.5,21.5,24.0,ok,low,0.3184444444444445,8.744444444444445,41.11111111111112,24.3,7.811111111111111,89.32222222222222,-16.46247610251782,-0.6128821756468661,1.345244050828799,0,4,5,0,0.34725,9.35,39.25,18.5125,9.375,88.55,8.309134407702288,2.7461278030193417,1.3532659773938926,1,2,7,0,111.6667,112.0,100.6667,105.6667,124.6667,112,112,101,106,125,1,,,,,,,,,,,1,0,1.653811770239141,2.5294921956425402,0.6046637338029104,0.3953362661970896
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,15:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,123,-149,2.23,1.6711409395973154,Tyler Mahle,Aaron Nola,0.487,0.513,4.44,4.3,8.74,0.3652499999999999,0.38475,823234,137,143,2395,Open,Grass,641816,605400,R,R,0.319,0.315,19.1,24.0,8.4,6.9,8.0,9.1,23.2,25.2,ok,ok,0.288625,5.775,34.975,22.95,6.2375,87.95,9.505122165617296,-10.92200279107421,5.054522342527597,1,3,5,1,0.3098888888888889,8.644444444444444,38.67777777777778,23.066666666666663,9.422222222222222,89.01111111111112,-11.876376627022388,-1.3337107866762312,2.293707412305636,1,3,5,1,97.6111,97.0,97.7778,77.0556,95.2222,98,97,98,77,96,1,,,,,,,,,,,1,0,1.4690944961851962,3.131766644316383,0.6806914072557648,0.3193085927442352
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,16:06:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.5,129,-156,2.29,1.641025641025641,Miles Mikolas,Michael McGreevy,0.435,0.565,4.79,4.1,8.89,0.32625,0.4237499999999999,822753,120,138,3309,Open,Grass,571945,700241,R,R,0.351,0.372,14.9,16.3,5.5,5.4,12.7,11.3,16.5,17.1,ok,ok,0.3362857142857143,8.471428571428572,39.72857142857144,20.585714285714285,9.885714285714286,89.67142857142858,-7.284923481365183,1.5191433145441315,1.542514227611406,1,6,1,2,0.33725,8.7,41.225,19.85,9.775,89.6625,6.122112200192826,3.774273561212123,1.8612031210226987,1,4,5,0,101.2222,100.2222,102.6667,97.6667,102.4444,101,100,102,97,102,1,,,,,,,,,,,1,0,1.6373414822288934,2.5690175955640404,0.6107461460261252,0.3892538539738748
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,16:08:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,123,-149,2.23,1.6711409395973154,Reid Detmers,Grant Holmes,0.433,0.567,4.94,4.23,9.17,0.32475,0.4252499999999999,824050,108,144,1,Open,Grass,672282,656550,L,R,0.269,0.329,26.2,18.1,5.4,10.6,6.3,7.9,28.5,28.5,ok,ok,0.3154444444444444,10.322222222222225,40.74444444444444,26.788888888888888,9.822222222222225,89.03333333333333,-13.093101944830558,-0.1896700659864108,-2.439682937476232,0,1,6,2,0.3412222222222222,10.27777777777778,42.0,19.855555555555554,8.477777777777778,90.16666666666669,5.473438150845251,3.839054599669511,-2.049121527605675,0,4,3,2,101.0556,102.5,98.6667,111.1111,102.1111,101,102,99,111,102,1,,,,,,,,,,,1,1,1.648964986516404,2.5409151815230064,0.6064410149257295,0.39355898507427045
