season,future_id,future_name,provider_id,provider_name,athlete_id,team_id,value
2026,1208,Regular Season MVP,100,DraftKings,3918298,,+475
2026,1208,Regular Season MVP,100,DraftKings,3916387,,+650
2026,1208,Regular Season MVP,100,DraftKings,4431611,,+700
2026,1208,Regular Season MVP,100,DraftKings,3915511,,+900
2026,1208,Regular Season MVP,100,DraftKings,4361741,,+1300
2026,1208,Regular Season MVP,100,DraftKings,3139477,,+1500
2026,1208,Regular Season MVP,100,DraftKings,4360310,,+1500
2026,1208,Regular Season MVP,100,DraftKings,2577417,,+1800
2026,1208,Regular Season MVP,100,DraftKings,12483,,+2000
2026,1208,Regular Season MVP,100,DraftKings,4036378,,+2200
2026,1208,Regular Season MVP,100,DraftKings,4038941,,+2200
2026,1208,Regular Season MVP,100,DraftKings,4431452,,+2200
2026,1208,Regular Season MVP,100,DraftKings,4040715,,+2500
2026,1208,Regular Season MVP,100,DraftKings,3046779,,+3000
2026,1208,Regular Season MVP,100,DraftKings,4426348,,+3500
2026,1208,Regular Season MVP,100,DraftKings,4689114,,+3500
2026,1208,Regular Season MVP,100,DraftKings,4426338,,+4000
2026,1208,Regular Season MVP,100,DraftKings,3052587,,+6000
2026,1208,Regular Season MVP,100,DraftKings,3912547,,+6000
2026,1208,Regular Season MVP,100,DraftKings,4432577,,+6500
2026,1208,Regular Season MVP,100,DraftKings,4429795,,+7000
2026,1208,Regular Season MVP,100,DraftKings,3917315,,+7500
2026,1208,Regular Season MVP,100,DraftKings,4360689,,+8000
2026,1208,Regular Season MVP,100,DraftKings,4430807,,+9000
2026,1208,Regular Season MVP,100,DraftKings,3043078,,+10000
2026,1208,Regular Season MVP,100,DraftKings,4426515,,+10000
2026,1208,Regular Season MVP,100,DraftKings,3917792,,+12000
2026,1208,Regular Season MVP,100,DraftKings,4685720,,+12000
2026,1208,Regular Season MVP,100,DraftKings,4242512,,+15000
2026,1208,Regular Season MVP,100,DraftKings,15864,,+15000
2026,1208,Regular Season MVP,100,DraftKings,3117251,,+15000
2026,1208,Regular Season MVP,100,DraftKings,4242335,,+15000
2026,1208,Regular Season MVP,100,DraftKings,4688380,,+15000
2026,1208,Regular Season MVP,100,DraftKings,4567048,,+15000
2026,1208,Regular Season MVP,100,DraftKings,14880,,+20000
2026,1208,Regular Season MVP,100,DraftKings,2578570,,+20000
2026,1208,Regular Season MVP,100,DraftKings,3929630,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4241389,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4262921,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4360423,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4362628,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4379399,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4430878,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4432762,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4685415,,+25000
2026,1208,Regular Season MVP,100,DraftKings,4890973,,+25000
2026,1208,Regular Season MVP,100,DraftKings,4241464,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4241479,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4258173,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4361307,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4374302,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4426502,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4429160,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4595348,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4685724,,+30000
2026,1208,Regular Season MVP,100,DraftKings,4837248,,+30000
2026,1208,Regular Season MVP,100,DraftKings,2976560,,+40000
2026,1208,Regular Season MVP,100,DraftKings,3045282,,+40000
2026,1208,Regular Season MVP,100,DraftKings,3122840,,+40000
2026,1208,Regular Season MVP,100,DraftKings,3916655,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4035631,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4040605,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4047650,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4239996,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4360259,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4372099,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4428331,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4429615,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4432665,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4578085,,+40000
2026,1208,Regular Season MVP,100,DraftKings,4685472,,+40000
2026,1208,Regular Season MVP,100,DraftKings,16737,,+50000
2026,1208,Regular Season MVP,100,DraftKings,3121422,,+50000
2026,1208,Regular Season MVP,100,DraftKings,3138826,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4239993,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4248528,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4361370,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4361423,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4361579,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4426354,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4426434,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4427366,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4430737,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4567750,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4569618,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4612826,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4682618,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4683062,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4685759,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4696981,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4723086,,+50000
2026,1208,Regular Season MVP,100,DraftKings,4725996,,+50000
2026,1208,Regular Season MVP,100,DraftKings,15847,,+100000
2026,1208,Regular Season MVP,100,DraftKings,4372012,,+100000
