season,future_id,future_name,provider_id,provider_name,athlete_id,team_id,value
2026,1208,Regular Season MVP,100,DraftKings,3918298,,+600
2026,1208,Regular Season MVP,100,DraftKings,3916387,,+800
2026,1208,Regular Season MVP,100,DraftKings,3915511,,+850
2026,1208,Regular Season MVP,100,DraftKings,4038941,,+950
2026,1208,Regular Season MVP,100,DraftKings,3139477,,+1000
2026,1208,Regular Season MVP,100,DraftKings,4431611,,+1100
2026,1208,Regular Season MVP,100,DraftKings,2577417,,+1200
2026,1208,Regular Season MVP,100,DraftKings,12483,,+1400
2026,1208,Regular Season MVP,100,DraftKings,4431452,,+1800
2026,1208,Regular Season MVP,100,DraftKings,4361741,,+1800
2026,1208,Regular Season MVP,100,DraftKings,4036378,,+2000
2026,1208,Regular Season MVP,100,DraftKings,4426348,,+2000
2026,1208,Regular Season MVP,100,DraftKings,4360310,,+2200
2026,1208,Regular Season MVP,100,DraftKings,4040715,,+2800
2026,1208,Regular Season MVP,100,DraftKings,3912547,,+3500
2026,1208,Regular Season MVP,100,DraftKings,3046779,,+3500
2026,1208,Regular Season MVP,100,DraftKings,4426338,,+3500
2026,1208,Regular Season MVP,100,DraftKings,3917315,,+4000
2026,1208,Regular Season MVP,100,DraftKings,3052587,,+4500
2026,1208,Regular Season MVP,100,DraftKings,4689114,,+4500
2026,1208,Regular Season MVP,100,DraftKings,4432577,,+5000
2026,1208,Regular Season MVP,100,DraftKings,4688380,,+6000
2026,1208,Regular Season MVP,100,DraftKings,3917792,,+9000
2026,1208,Regular Season MVP,100,DraftKings,4360689,,+9000
2026,1208,Regular Season MVP,100,DraftKings,4242512,,+10000
2026,1208,Regular Season MVP,100,DraftKings,4430807,,+10000
2026,1208,Regular Season MVP,100,DraftKings,4685720,,+10000
2026,1208,Regular Season MVP,100,DraftKings,4426515,,+10000
2026,1208,Regular Season MVP,100,DraftKings,4360423,,+12000
2026,1208,Regular Season MVP,100,DraftKings,4429795,,+12000
2026,1208,Regular Season MVP,100,DraftKings,3117251,,+15000
2026,1208,Regular Season MVP,100,DraftKings,14880,,+20000
2026,1208,Regular Season MVP,100,DraftKings,15864,,+20000
2026,1208,Regular Season MVP,100,DraftKings,3043078,,+20000
2026,1208,Regular Season MVP,100,DraftKings,3122132,,+20000
2026,1208,Regular Season MVP,100,DraftKings,3122840,,+20000
2026,1208,Regular Season MVP,100,DraftKings,3929630,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4241389,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4241479,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4242335,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4262921,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4362628,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4362887,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4379399,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4429160,,+20000
2026,1208,Regular Season MVP,100,DraftKings,4430878,,+20000
