league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,mixed,game_date,2025_05_16,3,2,1,0,3,0.6667,2.1724,0.7241,0.134621,1.329,0.2451,11.7178,0.1817,0.5489,2.3
wnba,mixed,game_date,2025_05_17,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.059039,-0.6086,0.1992,9.221,0.1293,0.5076,19.7
wnba,mixed,game_date,2025_05_18,3,0,3,0,3,0.0,-3.0,-1.0,-0.072757,-1.0,0.1291,7.7896,0.1214,0.4823,79.3
wnba,moneyline,game_date,2025_05_19,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,mixed,game_date,2025_05_20,4,2,2,0,4,0.5,1.9559,0.489,0.053085,0.3566,0.2563,12.4407,0.2082,0.5541,47.5
wnba,mixed,game_date,2025_05_21,5,3,2,0,5,0.6,1.9682,0.3936,0.043242,0.2648,0.2792,10.6473,0.1599,0.4635,140.0
wnba,mixed,game_date,2025_05_22,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.006393,-0.0399,0.1865,11.8987,0.2037,0.6183,-108.8
wnba,mixed,game_date,2025_05_23,4,4,0,0,4,1.0,7.1873,1.7968,0.224948,1.5406,0.3346,15.4877,0.2666,0.5744,29.0
wnba,spread,game_date,2025_05_24,2,0,2,0,2,0.0,-2.0,-1.0,-0.056745,-1.0,0.1293,9.1542,0.1422,0.5915,-110.0
wnba,mixed,game_date,2025_05_25,3,2,1,0,3,0.6667,0.8182,0.2727,0.027318,0.2062,0.3627,14.2525,0.2208,0.5494,40.0
wnba,mixed,game_date,2025_05_27,5,3,2,0,5,0.6,0.7273,0.1455,0.057388,0.327,0.1859,9.9351,0.1504,0.5569,-39.8
wnba,total,game_date,2025_05_28,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.4483,25.8649,0.4932,0.7586,-110.0
wnba,moneyline,game_date,2025_05_29,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,mixed,game_date,2025_05_30,4,4,0,0,4,1.0,7.931,1.9828,0.252309,1.8507,0.2749,10.658,0.1614,0.5203,47.5
wnba,moneyline,game_date,2025_06_01,1,1,0,0,1,1.0,1.61,1.61,0.06842,1.61,0.2737,11.6834,0.17,0.488,161.0
wnba,mixed,game_date,2025_06_03,6,4,1,1,6,0.8,2.2959,0.3827,0.024226,0.148,0.0989,7.4259,0.1091,0.5956,-122.5
wnba,mixed,game_date,2025_06_05,4,4,0,0,4,1.0,3.0606,0.7652,0.085519,0.836,0.0855,7.0821,0.1023,0.6261,-157.5
wnba,mixed,game_date,2025_06_06,4,3,1,0,4,0.75,3.8819,0.9705,0.116849,1.2123,0.1443,7.2867,0.097,0.4964,49.0
wnba,mixed,game_date,2025_06_07,2,0,2,0,2,0.0,-2.0,-1.0,-0.024628,-1.0,0.0918,4.8317,0.0493,0.4401,157.5
wnba,mixed,game_date,2025_06_08,2,1,1,0,2,0.5,-0.0741,-0.037,0.018114,0.4159,0.0803,6.4395,0.0871,0.5633,-109.0
wnba,total,game_date,2025_06_10,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2442,14.6118,0.2686,0.6517,-110.0
wnba,mixed,game_date,2025_06_11,3,2,1,0,3,0.6667,1.4791,0.493,0.01875,0.2987,0.0883,5.9584,0.0837,0.5175,-19.3
wnba,mixed,game_date,2025_06_13,2,0,1,1,2,0.0,-1.0,-0.5,-0.006745,-0.1189,0.2034,12.8264,0.2199,0.6272,-109.0
wnba,mixed,game_date,2025_06_14,2,1,1,0,2,0.5,-0.8305,-0.4153,-0.020225,-0.257,0.0709,7.1746,0.1676,0.7327,-350.0
wnba,mixed,game_date,2025_06_15,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.057707,-0.4508,0.1339,9.1485,0.1509,0.5674,-46.0
wnba,mixed,game_date,2025_06_17,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.076851,-0.5562,0.1912,11.72,0.2021,0.5581,-13.8
wnba,mixed,game_date,2025_06_18,2,2,0,0,2,1.0,1.835,0.9175,0.019332,0.918,0.0387,4.2776,0.0421,0.5417,-109.0
wnba,mixed,game_date,2025_06_19,2,2,0,0,2,1.0,6.1091,3.0545,0.196028,2.9929,0.3921,10.0452,0.131,0.428,205.0
wnba,mixed,game_date,2025_06_20,3,2,1,0,3,0.6667,0.835,0.2783,-0.013604,-0.2385,0.1034,6.131,0.0761,0.5165,-17.7
wnba,mixed,game_date,2025_06_21,4,4,0,0,4,1.0,2.9569,0.7392,0.070597,0.8051,0.0706,6.1571,0.0877,0.6356,-199.5
wnba,mixed,game_date,2025_06_22,2,1,1,0,2,0.5,0.4,0.2,0.02,0.2,0.3105,16.016,0.2664,0.612,15.0
wnba,mixed,game_date,2025_06_24,3,2,1,0,3,0.6667,1.9091,0.6364,-0.02682,-0.3918,0.1009,6.921,0.1016,0.5102,-6.7
wnba,spread,game_date,2025_06_25,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,game_date,2025_06_26,1,1,0,0,1,1.0,0.9091,0.9091,0.044736,0.9091,0.1789,11.7539,0.1968,0.6175,-110.0
wnba,mixed,game_date,2025_06_27,5,4,1,0,5,0.8,2.7273,0.5455,0.095432,0.4614,0.1737,11.1457,0.1886,0.6094,-68.0
wnba,total,game_date,2025_06_28,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.21,13.3818,0.231,0.6338,-110.0
wnba,spread,game_date,2025_06_29,1,0,1,0,1,0.0,-1.0,-1.0,-0.003544,-1.0,0.0129,3.0558,0.0142,0.5306,-110.0
wnba,total,game_date,2025_07_01,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2143,13.0467,0.2358,0.6361,-110.0
wnba,mixed,game_date,2025_07_03,6,2,4,0,6,0.3333,-2.1217,-0.3536,-0.067,-0.3024,0.2348,10.6323,0.1648,0.5456,19.7
wnba,mixed,game_date,2025_07_05,4,2,2,0,4,0.5,1.3591,0.3398,0.048135,0.3168,0.2,10.6142,0.1679,0.5514,-20.8
wnba,mixed,game_date,2025_07_06,3,2,1,0,3,0.6667,0.9048,0.3016,0.042452,0.4337,0.4525,12.2589,0.1916,0.4833,221.3
wnba,mixed,game_date,2025_07_07,2,1,1,0,2,0.5,-0.0741,-0.037,0.007418,0.1086,0.1255,8.6918,0.1366,0.5869,-109.0
wnba,moneyline,game_date,2025_07_08,1,0,1,0,1,0.0,-1.0,-1.0,-0.004227,-1.0,0.0364,2.3656,0.0169,0.329,215.0
wnba,mixed,game_date,2025_07_09,4,3,1,0,4,0.75,3.285,0.8213,0.057627,0.5075,0.1318,7.7799,0.1136,0.5252,-22.0
wnba,moneyline,game_date,2025_07_10,1,0,1,0,1,0.0,-1.0,-1.0,-0.018224,-1.0,0.1728,6.2766,0.0729,0.348,237.0
wnba,moneyline,game_date,2025_07_11,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,spread,game_date,2025_07_13,3,2,1,0,3,0.6667,0.8182,0.2727,0.005481,0.0658,0.101,7.6727,0.1111,0.5767,-110.0
wnba,spread,game_date,2025_07_14,2,1,1,0,2,0.5,-0.0476,-0.0238,0.022804,0.5556,0.0775,6.3268,0.0821,0.5579,-107.5
wnba,moneyline,game_date,2025_07_15,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,mixed,game_date,2025_07_16,5,1,4,0,5,0.2,-3.0741,-0.6148,-0.067941,-0.4137,0.158,9.4486,0.1489,0.5591,-47.0
wnba,mixed,game_date,2025_07_22,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.032663,-0.4605,0.086,6.8838,0.0946,0.5688,-110.0
wnba,moneyline,game_date,2025_07_23,1,1,0,0,1,1.0,2.45,2.45,0.062225,2.45,0.2489,8.3254,0.1016,0.362,245.0
wnba,mixed,game_date,2025_07_24,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.027214,-0.2682,0.1047,7.8626,0.1151,0.5786,-110.0
wnba,mixed,game_date,2025_07_25,3,2,1,0,3,0.6667,0.5882,0.1961,0.054423,0.7948,0.1422,8.4364,0.1433,0.549,52.0
wnba,mixed,game_date,2025_07_26,3,2,1,0,3,0.6667,5.1091,1.703,0.092081,1.1109,0.2916,10.4255,0.1563,0.49,100.0
wnba,mixed,game_date,2025_07_27,4,2,2,0,4,0.5,-0.165,-0.0412,0.011992,0.0925,0.2202,12.2545,0.2155,0.6129,-53.2
wnba,mixed,game_date,2025_07_29,2,2,0,0,2,1.0,1.8182,0.9091,0.053865,0.9091,0.1077,8.0238,0.1185,0.5802,-110.0
wnba,mixed,game_date,2025_07_30,4,3,1,0,4,0.75,2.4715,0.6179,0.028916,0.2505,0.1459,8.8079,0.1358,0.5523,-39.8
wnba,mixed,game_date,2025_07_31,2,1,1,0,2,0.5,0.45,0.225,-0.034523,-0.8511,0.0777,5.6602,0.0811,0.5033,18.5
wnba,mixed,game_date,2025_08_01,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.097611,-0.3792,0.2444,14.3588,0.2505,0.6154,-59.7
wnba,mixed,game_date,2025_08_03,6,3,3,0,6,0.5,-0.2727,-0.0455,0.036368,0.2686,0.1143,8.3593,0.1269,0.5924,-114.2
wnba,mixed,game_date,2025_08_05,6,3,3,0,6,0.5,1.5955,0.2659,0.071477,0.3308,0.2747,12.6748,0.2114,0.5379,35.2
wnba,mixed,game_date,2025_08_07,6,3,3,0,6,0.5,-0.6263,-0.1044,0.005149,0.0306,0.1289,9.0324,0.1451,0.6117,-121.7
wnba,total,game_date,2025_08_08,1,1,0,0,1,1.0,0.9174,0.9174,0.018252,0.9174,0.073,6.1775,0.0796,0.5596,-109.0
wnba,mixed,game_date,2025_08_09,2,1,1,0,2,0.5,0.1,0.05,-0.029043,-0.6618,0.0825,6.3841,0.0878,0.5425,0.0
wnba,mixed,game_date,2025_08_10,6,4,2,0,6,0.6667,1.6875,0.2813,0.065304,0.3367,0.2302,14.0796,0.252,0.6562,-116.8
wnba,moneyline,game_date,2025_08_11,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,mixed,game_date,2025_08_12,3,1,2,0,3,0.3333,0.6,0.2,-0.057914,-0.9167,0.15,8.7315,0.1468,0.4757,98.3
wnba,mixed,game_date,2025_08_13,3,1,2,0,3,0.3333,-1.0909,-0.3636,0.030595,0.4717,0.1079,7.8417,0.1186,0.5788,-109.3
